,all,counts,male,,mostly_male,,female,,mostly_female,,andy,,unknown,
2209,fake,5,screw,2.0,,,trusted,2.0,,,,,prior,1.0
2210,smelled,5,dealt,2.0,,,af,2.0,,,,,situations,1.0
2211,alarm,5,paced,2.0,,,sun,2.0,,,,,infinitesimal,1.0
2212,visitor,5,mixed,2.0,,,searching,2.0,,,,,investment,1.0
2213,circumstances,5,losers,2.0,,,standard,2.0,,,,,mr.,1.0
2214,1/2,5,judgment,2.0,,,logan,2.0,,,,,apology,1.0
2215,countless,5,orangetheory,2.0,,,stream,2.0,,,,,validated,1.0
2216,standing,5,finished,2.0,,,hub,2.0,,,,,outdoors,1.0
2217,decently,5,leaning,2.0,,,yeah,2.0,,,,,rocking,1.0
2218,adjust,5,jumping,2.0,,,gift,2.0,,,,,mini,1.0
2219,pizza,5,cancellations,2.0,,,returned,2.0,,,,,boarding,1.0
2220,timely,5,justify,2.0,,,financial,2.0,,,,,sold,1.0
2221,wiped,5,pumping,2.0,,,aid,2.0,,,,,anti-gun,1.0
2222,busiest,5,endless,2.0,,,income,2.0,,,,,30.06,1.0
2223,rid,5,craft,2.0,,,screens,2.0,,,,,posting,1.0
2224,theft,5,signs,2.0,,,endless,2.0,,,,,letters,1.0
2225,threw,5,screaming,2.0,,,chlorine,2.0,,,,,checkyoursign,1.0
2226,prime,5,parked,2.0,,,navigate,2.0,,,,,kayak,1.0
2227,camera,5,department,2.0,,,y-m-c-a,2.0,,,,,mood,1.0
2228,volume,5,kyle,2.0,,,chat,2.0,,,,,trendy,1.0
2229,stealing,5,rewarding,2.0,,,communities,2.0,,,,,nation,1.0
2230,halfway,5,recurring,2.0,,,wiping,2.0,,,,,spic,1.0
2231,dispensers,5,agility,2.0,,,cancer,2.0,,,,,span,1.0
2232,motto,5,ironman,2.0,,,childwatch,2.0,,,,,accept,1.0
2233,dreams,5,t.,2.0,,,population,2.0,,,,,vision,1.0
2234,2nd,5,stick,2.0,,,up-to-date,2.0,,,,,distorted,1.0
2235,latest,5,spoken,2.0,,,refreshing,2.0,,,,,partially,1.0
2236,advertised,5,occasions,2.0,,,barbara,2.0,,,,,deaf,1.0
2237,apologize,5,band,2.0,,,educate,2.0,,,,,interacts,1.0
2238,disinfectant,5,gate,2.0,,,limitations,2.0,,,,,complications,1.0
2239,chair,5,stories,2.0,,,sleep,2.0,,,,,sprained,1.0
2240,red,5,sun,2.0,,,concerned,2.0,,,,,ankle,1.0
2241,energizing,5,inclined,2.0,,,tod,2.0,,,,,hobbled,1.0
2242,repeatedly,5,6:00,2.0,,,metal,2.0,,,,,closet,1.0
2243,supplement,5,kayaking,2.0,,,method,2.0,,,,,check-in,1.0
2244,leaner,5,final,2.0,,,madness,2.0,,,,,telephone,1.0
2245,toned,5,factor,2.0,,,outdoors,2.0,,,,,repeated,1.0
2246,hearing,5,lastly,2.0,,,science,2.0,,,,,6:53,1.0
2247,achieving,5,misleading,2.0,,,abs,2.0,,,,,reaching,1.0
2248,prs,5,pictures,2.0,,,strengthening,2.0,,,,,replied,1.0
2249,patients,5,5-star,2.0,,,hesitation,2.0,,,,,that.,1.0
2250,greater,5,130,2.0,,,intelligent,2.0,,,,,modicum,1.0
2251,increases,5,clogged,2.0,,,human,2.0,,,,,filled,1.0
2252,tested,5,cages,2.0,,,extreme,2.0,,,,,wood,1.0
2253,connect,5,tax,2.0,,,adorable,2.0,,,,,flint,1.0
2254,file,5,renewed,2.0,,,amounts,2.0,,,,,weightlifter,1.0
2255,adjusting,5,swimmer,2.0,,,bounded,2.0,,,,,plate,1.0
2256,thinks,5,comments,2.0,,,motto,2.0,,,,,banging,1.0
2257,creepy,5,loves,2.0,,,signature,2.0,,,,,need.just,1.0
2258,ship,5,represents,2.0,,,owen,2.0,,,,,fo,1.0
2259,mat,5,tossing,2.0,,,wayne,2.0,,,,,sho,1.0
2260,owe,5,hurting,2.0,,,brother,2.0,,,,,images,1.0
2261,patience,5,diversity,2.0,,,listening,2.0,,,,,ceiling,1.0
2262,nutritional,5,alive,2.0,,,powerful,2.0,,,,,ventilation,1.0
2263,chore,5,trails,2.0,,,cautious,2.0,,,,,humidity,1.0
2264,pants,5,multitude,2.0,,,mail,2.0,,,,,bio,1.0
2265,stability,5,comparison,2.0,,,joe,2.0,,,,,hazard,1.0
2266,2014,5,national,2.0,,,fully,2.0,,,,,irreversible,1.0
2267,pregnancy,5,officially,2.0,,,squats,2.0,,,,,harm,1.0
2268,tacos,5,lanes,2.0,,,pitch,2.0,,,,,respiratory,1.0
2269,perk,5,blocks,2.0,,,dirt,2.0,,,,,specially,1.0
2270,discuss,5,gem,2.0,,,enrollment,2.0,,,,,exposed,1.0
2271,kayaking,5,rec,2.0,,,privileges,2.0,,,,,makers,1.0
2272,brittany,5,multi-level,2.0,,,180,2.0,,,,,contacting,1.0
2273,occasions,5,spring,2.0,,,chemicals,2.0,,,,,outcome,1.0
2274,color,5,host,2.0,,,7-9,2.0,,,,,violation,1.0
2275,sun,5,myriad,2.0,,,confront,2.0,,,,,shutting,1.0
2276,kayaks,5,pristine,2.0,,,plays,2.0,,,,,4/21/2022,1.0
2277,utilized,5,obstacle,2.0,,,items,2.0,,,,,4/24/2022,1.0
2278,indoors,5,heaven,2.0,,,personally,2.0,,,,,submit,1.0
2279,misleading,5,driven,2.0,,,rejected,2.0,,,,,reckless,1.0
2280,pictures,5,repeat,2.0,,,eager,2.0,,,,,danger,1.0
2281,status,5,in-between,2.0,,,intro,2.0,,,,,screwed,1.0
2282,surprisingly,5,continued,2.0,,,rō,2.0,,,,,scammy,1.0
2283,adults,5,liar,2.0,,,relationships,2.0,,,,,procedures,1.0
2284,squatting,5,carry,2.0,,,cherry,2.0,,,,,extract,1.0
2285,renew,5,7-8,2.0,,,motivator,2.0,,,,,maximum,1.0
2286,grew,5,rotation,2.0,,,qualified,2.0,,,,,fully,1.0
2287,swimmer,5,highlight,2.0,,,transform,2.0,,,,,matching,1.0
2288,blame,5,pull-up,2.0,,,allowing,2.0,,,,,clips,1.0
2289,trails,5,disappointing,2.0,,,discover,2.0,,,,,lat,1.0
2290,comparison,5,upcoming,2.0,,,boots,2.0,,,,,questionable,1.0
2291,blocks,5,race,2.0,,,brit,2.0,,,,,characters,1.0
2292,spring,5,sought,2.0,,,handle,2.0,,,,,scoping,1.0
2293,dash,5,handed,2.0,,,enthusiastic,2.0,,,,,mechanical,1.0
2294,button,5,juice,2.0,,,increased,2.0,,,,,mismatched,1.0
2295,shirt,5,menu,2.0,,,spanish,2.0,,,,,crossover,1.0
2296,host,5,exit,2.0,,,hispanohablantes,2.0,,,,,marginal,1.0
2297,pristine,5,pin,2.0,,,meaningful,2.0,,,,,👍👍,1.0
2298,sketchy,5,brick,2.0,,,depending,2.0,,,,,coldest,1.0
2299,ridiculously,5,sooooo,2.0,,,spring,2.0,,,,,tanks,1.0
2300,double,5,jealous,2.0,,,ro,2.0,,,,,starbucks,1.0
2301,onyx,5,technogym,2.0,,,eye,2.0,,,,,unsolicited,1.0
2302,false,5,delt,2.0,,,variations,2.0,,,,,stuffy,1.0
2303,memebership,5,remove,2.0,,,55,2.0,,,,,moldy,1.0
2304,badly,5,includes,2.0,,,encourages,2.0,,,,,smelling,1.0
2305,situations,5,smooth,2.0,,,initial,2.0,,,,,safer,1.0
2306,validated,5,skip,2.0,,,nicholas,2.0,,,,,deployed,1.0
2307,saving,5,fed,2.0,,,murillo,2.0,,,,,inane,1.0
2308,18,5,hygiene,2.0,,,deluz,2.0,,,,,'t,1.0
2309,cole,5,horribly,2.0,,,remind,2.0,,,,,certified,1.0
2310,screen,5,worry,2.0,,,doubt,2.0,,,,,letter,1.0
2311,modified,5,orange,2.0,,,futterman,2.0,,,,,….whether,1.0
2312,secure,5,theory,2.0,,,modifying,2.0,,,,,excepted,1.0
2313,lay,5,cash,2.0,,,puts,2.0,,,,,bravo,1.0
2314,suddenly,5,ismael,2.0,,,september,2.0,,,,,43,1.0
2315,practically,5,geordan,2.0,,,model,2.0,,,,,expectations,1.0
2316,commit,5,ti,2.0,,,polisky,2.0,,,,,a+,1.0
2317,quincy,5,alert,2.0,,,proven,2.0,,,,,perfection,1.0
2318,thier,5,february,2.0,,,obvious,2.0,,,,,motivation,1.0
2319,attendant,5,nights,2.0,,,practical,2.0,,,,,exception,1.0
2320,emailed,5,hopes,2.0,,,bang,2.0,,,,,6+,1.0
2321,repaired,5,temp,2.0,,,buck,2.0,,,,,2-5mins,1.0
2322,instructions,5,assist,2.0,,,mechanics,2.0,,,,,threshold,1.0
2323,adequate,5,rowers,2.0,,,investing,2.0,,,,,detect,1.0
2324,subscription,5,infinitely,2.0,,,oriana,2.0,,,,,sick,1.0
2325,communicated,5,yall,2.0,,,ori,2.0,,,,,horror,1.0
2326,refuses,5,dealing,2.0,,,pointers,2.0,,,,,film,1.0
2327,conditioned,5,sundays,2.0,,,pumped,2.0,,,,,suffice,1.0
2328,stair,5,sneakers,2.0,,,changer,2.0,,,,,assist,1.0
2329,dealing,5,settings,2.0,,,thoughts,2.0,,,,,fobs,1.0
2330,mid,5,adjusting,2.0,,,impress,2.0,,,,,minimal,1.0
2331,newest,5,slaughter,2.0,,,bye,2.0,,,,,quincy,1.0
2332,array,5,cooler,2.0,,,kenzie,2.0,,,,,favorites,1.0
2333,screens,5,bruce,2.0,,,annette,2.0,,,,,exercising,1.0
2334,visitors,5,guidelines,2.0,,,josey,2.0,,,,,genuine,1.0
2335,yay,5,paused,2.0,,,brandon,2.0,,,,,interactive,1.0
2336,complaining,5,samantha,2.0,,,intervals,2.0,,,,,kimi,1.0
2337,cousin,5,staffer,2.0,,,cues,2.0,,,,,weatgate,1.0
2338,military,5,fell,2.0,,,increasing,2.0,,,,,👍🏽👍🏽👍🏽👍🏽👍🏽👆🏽,1.0
2339,compare,5,exhausted,2.0,,,compare,2.0,,,,,respectable,1.0
2340,promote,5,19,2.0,,,willpower,2.0,,,,,properly.,1.0
2341,relaxing,5,nervous,2.0,,,4.5,2.0,,,,,survived,1.0
2342,lb,5,reported,2.0,,,slot,2.0,,,,,milk,1.0
2343,functions,5,ends,2.0,,,garage-gym,2.0,,,,,shelf,1.0
2344,mechanics,5,auto,2.0,,,clicked,1.0,,,,,planetfitness,1.0
2345,weaknesses,5,renew,2.0,,,kim,1.0,,,,,v.i.p,1.0
2346,custom,5,dumbell,2.0,,,discipline,1.0,,,,,ship,1.0
2347,individualized,5,70,2.0,,,unobtainable,1.0,,,,,frosted,1.0
2348,bringing,5,75,2.0,,,timers,1.0,,,,,glass,1.0
2349,market,5,lb,2.0,,,adjusted,1.0,,,,,yay,1.0
2350,glasses,5,outta,2.0,,,sea,1.0,,,,,facilty,1.0
2351,pickup,5,excercise,2.0,,,hadn,1.0,,,,,multiples,1.0
2352,a/c,5,crank,2.0,,,plyo,1.0,,,,,coins,1.0
2353,degrees,5,lounge,2.0,,,convert,1.0,,,,,massages,1.0
2354,rat,5,carried,2.0,,,full-timer,1.0,,,,,upsetting,1.0
2355,ads,5,t4tg,2.0,,,fresh/unique,1.0,,,,,ln,1.0
2356,assault,5,mobile,2.0,,,out-of-towners,1.0,,,,,compare,1.0
2357,hasn,5,1x1,2.0,,,experiencing,1.0,,,,,lasting,1.0
2358,diamond,5,educated,2.0,,,fast-paced,1.0,,,,,disappointed.nice,1.0
2359,capital,5,blown,2.0,,,flash,1.0,,,,,radiates,1.0
2360,players,5,capability,2.0,,,inclusion,1.0,,,,,oklahoma,1.0
2361,supply,5,stall,2.0,,,community-centered,1.0,,,,,satisfied,1.0
2362,virtually,5,urinal,2.0,,,proudly,1.0,,,,,tight,1.0
2363,mildew,5,trash,2.0,,,highlights,1.0,,,,,modern,1.0
2364,punching,5,marks,2.0,,,escape,1.0,,,,,4-5am,1.0
2365,hospitality,5,pflugerville,2.0,,,craziness,1.0,,,,,well-,1.0
2366,slot,5,parmer,2.0,,,commuting,1.0,,,,,20/mo,1.0
2367,wise,5,branches,2.0,,,single-handedly,1.0,,,,,relaxstion,1.0
2368,recommendations,5,chatting,2.0,,,override,1.0,,,,,💪💯🤘,1.0
2369,amounts,5,reopened,2.0,,,lifelong,1.0,,,,,good💪,1.0
2370,avid,5,earning,2.0,,,prejudices,1.0,,,,,stability,1.0
2371,competitions,5,seated,2.0,,,northeast,1.0,,,,,propensity,1.0
2372,reccomend,5,covered,2.0,,,mueller,1.0,,,,,remembering,1.0
2373,representative,5,reorganizing,2.0,,,commute,1.0,,,,,2-4,1.0
2374,likes,5,basketballs,2.0,,,hitting,1.0,,,,,offerings,1.0
2375,no-nonsense,5,taste,2.0,,,rhythm,1.0,,,,,well-maintained,1.0
2376,knit,5,mouth,2.0,,,pursuit,1.0,,,,,room/sauna,1.0
2377,exact,5,player,2.0,,,benefit,1.0,,,,,pour,1.0
2378,trap,5,midnight,2.0,,,_i_,1.0,,,,,thermostat,1.0
2379,walls,5,24h,2.0,,,dozens,1.0,,,,,heating,1.0
2380,answering,5,7th,2.0,,,high-energy,1.0,,,,,sensor,1.0
2381,michael,5,grade,2.0,,,pod,1.0,,,,,market,1.0
2382,couch,5,g.,2.0,,,hiit/cardio/strength,1.0,,,,,relative,1.0
2383,soccer,5,tidy,2.0,,,advantage,1.0,,,,,workout/fitness,1.0
2384,mom,5,timely,2.0,,,body/lower,1.0,,,,,fanatic,1.0
2385,doable,5,absurd,2.0,,,freaking,1.0,,,,,frames,1.0
2386,plays,5,cities,2.0,,,unparalleled,1.0,,,,,frame,1.0
2387,overwhelming,5,corners,2.0,,,aligning,1.0,,,,,1am-4am,1.0
2388,incorporates,5,raising,2.0,,,distance,1.0,,,,,exited,1.0
2389,performing,5,seattle,2.0,,,staple,1.0,,,,,arrive,1.0
2390,arx,5,river,2.0,,,senses,1.0,,,,,sadly,1.0
2391,tremendously,5,well-laid,2.0,,,humor,1.0,,,,,cleans,1.0
2392,avoiding,5,exception,2.0,,,nudge,1.0,,,,,yellow,1.0
2393,amazed,5,-1,2.0,,,feen,1.0,,,,,stains,1.0
2394,1000,5,motion,2.0,,,stayed,1.0,,,,,spots,1.0
2395,watched,5,extensive,2.0,,,ass-kicking,1.0,,,,,glasses,1.0
2396,study,5,balls,2.0,,,leant,1.0,,,,,luckily,1.0
2397,amazon,5,tactic,2.0,,,strings,1.0,,,,,ignores,1.0
2398,1-2,5,hoops,2.0,,,recorded,1.0,,,,,inconsistent,1.0
2399,serves,5,hire,2.0,,,occasion,1.0,,,,,makeover,1.0
2400,stranger,5,judged,2.0,,,supplies,1.0,,,,,overhaul,1.0
2401,shop,5,august,2.0,,,communicating,1.0,,,,,temp,1.0
2402,😊,5,lauren,2.0,,,interval-style,1.0,,,,,desire,1.0
2403,es,5,dbs,2.0,,,cardio/weights,1.0,,,,,cleasiness,1.0
2404,enforce,5,15th,2.0,,,stale,1.0,,,,,machinery,1.0
2405,vary,5,reopen,2.0,,,monte,1.0,,,,,worn,1.0
2406,donald,5,18th,2.0,,,butt/legs/core,1.0,,,,,competing,1.0
2407,cedar,5,unable,2.0,,,chest/back/arms,1.0,,,,,24hr,1.0
2408,figured,5,exist,2.0,,,dr.,1.0,,,,,lying,1.0
2409,boyfriend,5,clown,2.0,,,maria,1.0,,,,,vijay,1.0
2410,julie,5,prospective,2.0,,,sara,1.0,,,,,competence,1.0
2411,scaled,5,careless,2.0,,,rick,1.0,,,,,dedication,1.0
2412,tom,5,utilize,2.0,,,ranged,1.0,,,,,stretches,1.0
2413,observed,5,incident,2.0,,,20-something,1.0,,,,,dissatisfied,1.0
2414,named,5,overlooked,2.0,,,hosts,1.0,,,,,incorrectly,1.0
2415,gal,5,disaster,2.0,,,post-camp,1.0,,,,,touring,1.0
2416,friendships,5,a/c,2.0,,,socials,1.0,,,,,bf,1.0
2417,assume,5,branch,2.0,,,tiny,1.0,,,,,automatically,1.0
2418,reputation,5,scott,2.0,,,fool,1.0,,,,,signs,1.0
2419,excel,5,selected,2.0,,,normies,1.0,,,,,taxes,1.0
2420,draw,5,10x,2.0,,,insane,1.0,,,,,boyfriends,1.0
2421,pointed,5,shortage,2.0,,,megan,1.0,,,,,representatives,1.0
2422,suggested,5,dose,2.0,,,7am,1.0,,,,,confirmed,1.0
2423,cheerful,5,attempting,2.0,,,kicked,1.0,,,,,213.37,1.0
2424,attitudes,5,insisting,2.0,,,redoing,1.0,,,,,09/11/2017,1.0
2425,pack,5,sign-in,2.0,,,sleeping,1.0,,,,,crammed,1.0
2426,transform,5,3-day,2.0,,,washing,1.0,,,,,rip,1.0
2427,numerous,5,processes,2.0,,,underwear,1.0,,,,,indicating,1.0
2428,disappointment,5,jobs,2.0,,,sink,1.0,,,,,discontinued,1.0
2429,nicely,5,turns,2.0,,,odor,1.0,,,,,expecting,1.0
2430,3+,5,incompetent,2.0,,,hired,1.0,,,,,asap,1.0
2431,valentina,5,bubbles,2.0,,,solved,1.0,,,,,reimbursed,1.0
2432,todd,5,outdated,2.0,,,invites,1.0,,,,,unclean,1.0
2433,cinema,5,snapchat,2.0,,,arrive,1.0,,,,,grime,1.0
2434,wipes,5,soundsystem,2.0,,,reggie,1.0,,,,,reeks,1.0
2435,packages,5,max,2.0,,,jeph,1.0,,,,,heartbreaking,1.0
2436,window,5,concert,2.0,,,hardwork,1.0,,,,,into…,1.0
2437,dudes,5,offerings,2.0,,,impeccable,1.0,,,,,stalls/urinals,1.0
2438,shortly,5,shut,2.0,,,slippers,1.0,,,,,hancock,1.0
2439,13,5,funny,2.0,,,remodeling,1.0,,,,,finders,1.0
2440,451,5,adjustable,2.0,,,sanitation,1.0,,,,,heb,1.0
2441,scanner,5,si,2.0,,,disgusted,1.0,,,,,yearly,1.0
2442,eva,5,corona,2.0,,,heartbroken,1.0,,,,,overdrawn,1.0
2443,shakes,5,1st,2.0,,,terminated,1.0,,,,,72,1.0
2444,coolest,5,slot,2.0,,,😭,1.0,,,,,presidentwolf,1.0
2445,california,5,replacing,2.0,,,minimal,1.0,,,,,phewww,1.0
2446,fight,5,austinites,2.0,,,venture,1.0,,,,,funk,1.0
2447,6th,5,el,2.0,,,hospitals,1.0,,,,,encountered,1.0
2448,struggling,5,badass,2.0,,,credible,1.0,,,,,switching,1.0
2449,potato,5,video,2.0,,,termination,1.0,,,,,intolerable,1.0
2450,johnson,5,distracting,2.0,,,odds,1.0,,,,,stench,1.0
2451,drives,5,amounts,2.0,,,stacked,1.0,,,,,24-hour,1.0
2452,tactics,5,blocking,2.0,,,angry,1.0,,,,,raymond,1.0
2453,extreme,5,wisconsin,2.0,,,irresponsible,1.0,,,,,hospitality,1.0
2454,daniel,5,pic,2.0,,,climate,1.0,,,,,👎,1.0
2455,cheers,5,matthew,2.0,,,exposed,1.0,,,,,2003,1.0
2456,spanish,5,disgusting,2.0,,,shortages,1.0,,,,,curtains,1.0
2457,conference,5,bothers,2.0,,,corporation,1.0,,,,,daus,1.0
2458,jeremy,5,accepting,2.0,,,diservice,1.0,,,,,christ,1.0
2459,lighter,5,champion,2.0,,,ethic,1.0,,,,,sake,1.0
2460,function,5,youth,2.0,,,professionalism,1.0,,,,,24hrs…,1.0
2461,pr,5,fashioned,2.0,,,epic,1.0,,,,,meatheads,1.0
2462,zoom,5,peace,2.0,,,attempting,1.0,,,,,years…,1.0
2463,30/30,5,whispering,2.0,,,replace,1.0,,,,,skillfully,1.0
2464,riding,5,ear,2.0,,,laura,1.0,,,,,reinvest,1.0
2465,marathon,5,breaking,2.0,,,baldwin,1.0,,,,,revenue,1.0
2466,incorporate,5,volume,2.0,,,staff👌,1.0,,,,,grit,1.0
2467,classmates,5,straight,2.0,,,remove,1.0,,,,,fosters,1.0
2468,mace,5,husband,2.0,,,stared,1.0,,,,,pose,1.0
2469,durability,5,retail,2.0,,,entertainment,1.0,,,,,mins,1.0
2470,interact,5,no-nonsense,2.0,,,desire,1.0,,,,,tmr,1.0
2471,brit,5,fantastically,2.0,,,elliptical,1.0,,,,,tanktop,1.0
2472,joey,5,combined,2.0,,,motion,1.0,,,,,shorts,1.0
2473,johnny,5,belt,2.0,,,creeps,1.0,,,,,atleast,1.0
2474,lbc,5,perk,2.0,,,stare,1.0,,,,,pale,1.0
2475,metal,5,ai,2.0,,,fault,1.0,,,,,infuriated,1.0
2476,dramatic,5,prettiest,2.0,,,unbothered,1.0,,,,,💪🦵,1.0
2477,income,5,hospitality,2.0,,,riff,1.0,,,,,camera,1.0
2478,navigate,5,deadlifting,2.0,,,raff,1.0,,,,,haired,1.0
2479,becky,5,notified,2.0,,,uncomfortably,1.0,,,,,thinks,1.0
2480,childwatch,5,notify,2.0,,,interrupted,1.0,,,,,rotten,1.0
2481,dated,5,appropriately,2.0,,,bands,1.0,,,,,sewer,1.0
2482,result,5,compete,2.0,,,rule,1.0,,,,,creepy,1.0
2483,strengthening,5,career,2.0,,,interrupting,1.0,,,,,mustache,1.0
2484,fitter,5,restaurant,2.0,,,retain,1.0,,,,,dumpy,1.0
2485,hesitation,5,overdue,2.0,,,assisting,1.0,,,,,distracted,1.0
2486,mountain,5,bowls,2.0,,,umbrella,1.0,,,,,bricked,1.0
2487,kara,5,dispensers,2.0,,,happen,1.0,,,,,👌🏻,1.0
2488,murillo,5,frustrations,2.0,,,secured,1.0,,,,,rotating,1.0
2489,futterman,5,leaner,2.0,,,handy,1.0,,,,,shifts,1.0
2490,campuzano,5,introverted,2.0,,,dwn,1.0,,,,,equip,1.0
2491,craig,5,prowler,2.0,,,1819,1.0,,,,,driven,1.0
2492,equal,4,competitors,2.0,,,valley,1.0,,,,,rob,1.0
2493,discipline,4,sexier,2.0,,,tx,1.0,,,,,esther,1.0
2494,bootcamps,4,hometown,2.0,,,ate,1.0,,,,,soliciting,1.0
2495,humor,4,ok.,2.0,,,non-profit,1.0,,,,,improvements,1.0
2496,fosters,4,influencers,2.0,,,sponsored,1.0,,,,,💘,1.0
2497,humans,4,realy,2.0,,,assurances,1.0,,,,,problematic,1.0
2498,hadn,4,fuel,2.0,,,national,1.0,,,,,audiences,1.0
2499,vibrant,4,saturdays,2.0,,,confirmed,1.0,,,,,blasting,1.0
2500,nyc,4,individualized,2.0,,,prepay,1.0,,,,,prs,1.0
2501,f.,4,introduce,2.0,,,dues,1.0,,,,,admirable,1.0
2502,limitations,4,imbalances,2.0,,,vet,1.0,,,,,dense,1.0
2503,obsessed,4,foundational,2.0,,,admitting,1.0,,,,,nitpicks,1.0
2504,highlights,4,unnecessary,2.0,,,authority,1.0,,,,,weights/equipment,1.0
2505,escape,4,shane,2.0,,,seemingly,1.0,,,,,strewn,1.0
2506,wrist,4,expecting,2.0,,,patronage,1.0,,,,,bummer,1.0
2507,bump,4,overweight,2.0,,,unwanted,1.0,,,,,shrugs/deadlifts,1.0
2508,demanding,4,evolving,2.0,,,volunteer,1.0,,,,,farmers,1.0
2509,fam,4,eliminate,2.0,,,unimpressed,1.0,,,,,admit,1.0
2510,emotional,4,scientific,2.0,,,raheem,1.0,,,,,apprehensive,1.0
2511,bird,4,immensely,2.0,,,trey,1.0,,,,,respected,1.0
2512,campers,4,achieved,2.0,,,representatives,1.0,,,,,battle,1.0
2513,dr,4,cole,2.0,,,muscleheads,1.0,,,,,dragons,1.0
2514,seattle,4,arrange,2.0,,,rear,1.0,,,,,prizes,1.0
2515,blessing,4,longhorn,2.0,,,hump,1.0,,,,,event,1.0
2516,serve,4,visitors,2.0,,,unsafe,1.0,,,,,winners,1.0
2517,attached,4,poke,2.0,,,parked,1.0,,,,,sport,1.0
2518,shy,4,escher,2.0,,,bus,1.0,,,,,beats,1.0
2519,implement,4,worker,2.0,,,-very,1.0,,,,,core,1.0
2520,stale,4,volunteer,2.0,,,unit,1.0,,,,,working-out,1.0
2521,inch,4,12,2.0,,,-staff,1.0,,,,,camaraderie,1.0
2522,interactive,4,deserve,2.0,,,cordial,1.0,,,,,usual,1.0
2523,kicking,4,virtually,2.0,,,hospitable,1.0,,,,,personae,1.0
2524,hits,4,minor,2.0,,,-machines,1.0,,,,,chore,1.0
2525,mens,4,heck,2.0,,,approaching,1.0,,,,,rammed,1.0
2526,massages,4,arts,2.0,,,filling,1.0,,,,,3/24/15,1.0
2527,30mins,4,include,2.0,,,restrooms,1.0,,,,,preface,1.0
2528,fitnesses,4,renovated,2.0,,,gosh,1.0,,,,,chains,1.0
2529,corporation,4,semesters,2.0,,,definitrly,1.0,,,,,tires,1.0
2530,upgrading,4,faculty,2.0,,,3/17/20,1.0,,,,,sleds,1.0
2531,satisfy,4,heavily,2.0,,,loads,1.0,,,,,prowler,1.0
2532,peaceful,4,inadequate,2.0,,,post-new,1.0,,,,,implements,1.0
2533,meticulously,4,recreation,2.0,,,boerne,1.0,,,,,lbs,1.0
2534,applies,4,2nd,2.0,,,edited,1.0,,,,,congratulations,1.0
2535,periods,4,electric,2.0,,,15year,1.0,,,,,🤘🏼,1.0
2536,visible,4,pfizer,2.0,,,tone,1.0,,,,,sporadically,1.0
2537,acceptable,4,orders,2.0,,,conscience,1.0,,,,,19,1.0
2538,desire,4,'em,2.0,,,midnight,1.0,,,,,miles,1.0
2539,motion,4,annually,2.0,,,champion,1.0,,,,,fort,1.0
2540,150,4,practically,2.0,,,leaks,1.0,,,,,hood,1.0
2541,dress,4,lugar,2.0,,,e.,1.0,,,,,miz,1.0
2542,automatically,4,die,2.0,,,notification,1.0,,,,,soccer,1.0
2543,male,4,corporation,2.0,,,unfreezing,1.0,,,,,no-fuss,1.0
2544,impeccably,4,powerlifter,2.0,,,800,1.0,,,,,plays,1.0
2545,signature,4,transformation,2.0,,,apologized,1.0,,,,,gym💎,1.0
2546,kudos,4,situations,2.0,,,billing,1.0,,,,,pun,1.0
2547,entered,4,punch,2.0,,,initiate,1.0,,,,,intended,1.0
2548,remaining,4,post-workout,2.0,,,quits,1.0,,,,,explore,1.0
2549,rule,4,marcus,2.0,,,timeout,1.0,,,,,earth,1.0
2550,plate,4,dozen,2.0,,,paced,1.0,,,,,supply,1.0
2551,grunting,4,maskless,2.0,,,earning,1.0,,,,,transferable,1.0
2552,solution,4,appointments,2.0,,,splat,1.0,,,,,compound,1.0
2553,duty,4,def,2.0,,,posters,1.0,,,,,combinations,1.0
2554,claim,4,packs,2.0,,,buddy,1.0,,,,,ultimate,1.0
2555,weren,4,minded,2.0,,,stampede,1.0,,,,,chiropractor,1.0
2556,dismissive,4,committing,2.0,,,everyone-knows-your-name,1.0,,,,,patients,1.0
2557,holiday,4,january,2.0,,,earn,1.0,,,,,postures,1.0
2558,volunteer,4,accountability,2.0,,,scare,1.0,,,,,beginner,1.0
2559,tracking,4,accomplishment,2.0,,,accidentally,1.0,,,,,teammates,1.0
2560,smiled,4,questioning,2.0,,,admitted,1.0,,,,,remembers,1.0
2561,exist,4,surely,2.0,,,corrected,1.0,,,,,ironing,1.0
2562,steps,4,38,2.0,,,ghosted,1.0,,,,,accomplish,1.0
2563,caught,4,market,2.0,,,contacted,1.0,,,,,mount,1.0
2564,tho,4,nonexistent,2.0,,,offices,1.0,,,,,kilimanjaro,1.0
2565,ticket,4,2021,2.0,,,refunding,1.0,,,,,attracted,1.0
2566,alert,4,storm,2.0,,,internal,1.0,,,,,eliminate,1.0
2567,win,4,king,2.0,,,investigation,1.0,,,,,dexterity,1.0
2568,admit,4,camaraderie,2.0,,,difficulty,1.0,,,,,protecting,1.0
2569,loads,4,scaled,2.0,,,confirming,1.0,,,,,boosts,1.0
2570,5-6,4,cues,2.0,,,slight,1.0,,,,,modality,1.0
2571,additions,4,belonging,2.0,,,differences,1.0,,,,,stage,1.0
2572,buyer,4,thriving,2.0,,,orangtheory,1.0,,,,,downtown/seaholm,1.0
2573,😁,4,neat,2.0,,,achieving,1.0,,,,,year-,1.0
2574,outgoing,4,additions,2.0,,,wellness,1.0,,,,,maximize,1.0
